other_transfers_from_central_government__house_to_house_,3,Other Transfers from Central Government (House to House),,,
lrdp__luwero_rwenzori_dev_t_plan_,3,LRDP (Luwero Rwenzori Dev't Plan),,,
donor_funding__icb_,3,Donor funding (ICB),,,
ntd_control_program,3,Ntd Control Program,,,
onchosciasis,3,Onchosciasis,,,
miscellaneous_receitsor_incomes,3,Miscellaneous Receitsor Incomes,,,
rent___rates__non_produced_assets,3,Rent & Rates  Non Produced Assets,,,
other_revenues__moes__,3,Other Revenues  Moes  ,,,
other_transfers__census_ubos__,3,Other Transfers  Census Ubos  ,,,
miscellaneous_receits__incomes,3,Miscellaneous Receits/ Incomes,,,
rent___rates_non_produced_assets,3,Rent & Rates non produced Assets,,,
recoveries,3,Recoveries,,,
other_transfers__censusubos_,3,Other Transfers (CensusUBOS),,,
other_revenues__moes_,3,Other Revenues (MOES),,,
ministry_of_gender___labour,3,Ministry of Gender & Labour,,,
pace_uganda,3,PACE UGANDA,,,
carter_centre,3,Carter Centre,,,
caiip_3__ministry_of_local_govt__,3,Caiip 3  Ministry Of Local Govt  ,,,
ministry_of_agriculture_animal_industry__fisheries,3,Ministry Of Agriculture,Animal Industry& Fisheries,,
ministry_of_gender_labour_and_social_devt,3,Ministry Of Gender,Labour And Social Devt,,
ubos__min_of_finance_planning___econdevt__,3,Ubos  Min Of Finance,Planning & Econdevt  ,,
ubos_min_of_finance_planning___econdevt_,3,UBOS(Min of Finance,Planning & EconDevt),,
caiip_3_ministry_of_local_govt_,3,CAIIP 3(Ministry of Local Govt),,,
usaid_sds_grant_a_b,3,Usaid Sds Grant A&B,,,
caiipiii,3,Caiipiii,,,
eicos,3,Eicos,,,
mglsd__ylp__,3,Mglsd  Ylp  ,,,
moes__validation__,3,Moes  Validation  ,,,
national_road_fund,3,National Road Fund,,,
mglsd__ylp_,3,MGLSD (YLP),,,
moes__validation_,3,MOES (Validation),,,
district_comm_serv_support,3,District Comm Serv Support,,,
usaidsds_grant_a_b,3,USAIDSDS Grant A&B,,,
caiip_3_program,3,Caiip 3 Program,,,
donor_funding_health,3,Donor Funding Health,,,
ovc_grant,3,Ovc Grant,,,
sds_community,3,Sds Community,,,
sds__health,3,Sds  Health,,,
uganda_wild_life_authority__gate_fee_sharing__,3,Uganda Wild Life Authority  Gate Fee Sharing  ,,,
unicef_icc_health,3,Unicef Icc Health,,,
youth_lively_hood_programme_fund,3,Youth Lively Hood Programme Fund,,,
donations_from_llgs___others,3,Donations From Llgs & Others,,,
global_fund_on_tb,3,Global Fund On Tb,,,
money_from_the_carter_centre_to_fight_orchociasis,3,Money From The Carter Centre To Fight Orchociasis,,,
unicef_child_protection,3,Unicef Child Protection,,,
unicef__vht_strategye__,3,Unicef  Vht Strategye  ,,,
application_fees_from_tenderers,3,Application Fees From Tenderers,,,
caaip_under_roads_sector,3,Caaip Under Roads Sector,,,
community_road_access,3,Community Road Access,,,
education_funds_for_dialogue,3,Education Funds For Dialogue,,,
feeder_road_fund__district__,3,Feeder Road Fund  District  ,,,
funds_for_dho_s_office_hor_sub_district,3,Funds For Dho'S Office Hor Sub District,,,
funds_to_carry_out_census,3,Funds To Carry Out Census,,,
phc_credit_line__nda_drugs__,3,Phc Credit Line  Nda Drugs  ,,,
presidential_pledge_for_office_construction,3,Presidential Pledge For Office Construction,,,
uneb_funds_to_monitor_upe_exams,3,Uneb Funds To Monitor Upe Exams,,,
feeder_road_fund_district_,3,Feeder Road Fund(District),,,
phc_credit_line_ndadrugs_,3,PHC Credit Line(NDADrugs),,,
money_for_snids,3,Money For SNIDS,,,
funds_for_dho_s_office_h_sub_district,3,FUNDS FOR DHO'S OFFICE H/SUB DISTRICT,,,
unicef__vhtstrategye_,3,UNICEF (VHTStrategye),,,
unicefchild_protection,3,UNICEFchild protection,,,
moh_support_to_health_sub_district,3,MOH support to Health Sub District,,,
moh__mass_polio_compaign_,3,MOH (Mass polio compaign),,,
unicef_interest,3,Unicef Interest,,,
unspent_icb,3,Unspent Icb,,,
unspent_unicef,3,Unspent Unicef,,,
water_for_life,3,Water For Life,,,
contract_fees,3,Contract Fees,,,
avian_disease_surveillance,3,Avian Disease Surveillance,,,
moh__mtrack,3,Moh  Mtrack,,,
national_women_council_funds,3,National Women Council Funds,,,
educcensus,3,EducCensus,,,
road_maintenance_road_fund_,3,Road maintenance(Road Fund),,,
_avian_disease_surveillance,3, Avian Disease Surveillance,,,
moh__immunization_,3,MOH (Immunization),,,
house_to_house_immunisation_funds,3,House to House Immunisation funds,,,
unspent_baylor_college,3,Unspent BAYLOR COLLEGE,,,
institutional_capacity_building__icb_,3,Institutional Capacity Building (ICB),,,
uwa__uganda_wild_life_authority__,3,Uwa  Uganda Wild Life Authority  ,,,
world_wide_fund_for_nature,3,World Wide Fund For Nature,,,
taxes_on_goods_and_services,3,Taxes On Goods And Services,,,
road_fund__community_acess_roads,3,Road Fund  Community Acess Roads,,,
road_fund__district_feeder_roads,3,Road Fund  District Feeder Roads,,,
road_fund_mechanical_imprest,3,Road Fund Mechanical Imprest,,,
road_fund_tarmac__mitooma_tor_c__,3,Road Fund Tarmac  Mitooma Tor C  ,,,
road_fund__urban_roads,3,Road Fund  Urban Roads,,,
ubos__census_2014,3,Ubos  Census 2014,,,
road_fund_urban_roads,3,Road fund Urban roads,,,
road_fund_district_feeder_roads,3,Road fund District feeder roads,,,
road_fund_community_acess_roads,3,Road fund Community Acess roads,,,
road_fund_tarmac__mitooma_t_c_,3,Road fund Tarmac (Mitooma T/C),,,
uwa__uganda_wild_life_authority_,3,UWA (Uganda Wild life Authority),,,
barylor,3,Barylor,,,
uwa_support,3,Uwa Support,,,
avian_influenza_virus_funds,3,Avian Influenza Virus Funds,,,
census_2014__by_ubos__,3,Census 2014  By Ubos  ,,,
global_funds__malaria,3,Global Funds  Malaria,,,
icb_mohor_btc,3,Icb Mohor Btc,,,
medical_supplies__nms__,3,Medical Supplies  Nms  ,,,
presedential_pledge__for_office_construction__,3,Presedential Pledge  For Office Construction  ,,,
youth_livilihood_program,3,Youth Livilihood Program,,,
census_2014__by_ubos_,3,Census 2014 (by UBOS),,,
presedential_pledge__for_office_construction_,3,Presedential Pledge (for Office Construction),,,
global_funds_malaria,3,Global Funds Malaria,,,
medical_supplies__nms_,3,Medical Supplies (NMS),,,
icbmoh_btc,3,ICBMOH/BTC,,,
apoc,3,Apoc,,,
donor_funding_unepi__sias__,3,Donor Funding Unepi  Sias  ,,,
onchocerciasis_carter_centre,3,Onchocerciasis Carter Centre,,,
agency_fees__levy_from_forestry__,3,Agency Fees  Levy From Forestry  ,,,
landing_site_fees,3,Landing Site Fees,,,
sale_of_scrap_govt_propertiesor_assets,3,Sale Of Scrap Govt Propertiesor Assets,,,
molgsd_support_to_women_projects,3,Molgsd Support To Women Projects,,,
nhpc__census__,3,Nhpc  Census  ,,,
sale_of_scrap_govt_properties_assets,3,Sale of scrap govt Properties/assets,,,
agency_fees_levy_from_forestry_,3,Agency Fees(Levy from Forestry),,,
nhpc__census_,3,NHPC (Census),,,
molgsdsupport_to_women_projects,3,MoLGSDSupport to Women projects,,,
roads_maintenanceurf,3,Roads maintenanceURF,,,
uganda_electricity_transmission_company_limited_uetcl_,3,Uganda Electricity Transmission Company Limited(UETCL),,,
onchocerciasiscarter_centre,3,OnchocerciasisCARTER Centre,,,
donor_fundingunepi_sias_,3,Donor FundingUNEPI(SIAS),,,
uganda_aids_commission_uac_,3,Uganda Aids Commission(UAC),,,
renovation_of_district_hospital,3,Renovation Of District Hospital,,,
sheema_development_fund__savings_for_admn_block__,3,Sheema Development Fund  Savings For Admn Block  ,,,
star_southwest,3,Star Southwest,,,
world_bank,3,World Bank,,,
taxes_on_goods___services_[vat_on_markets___parks],3,Taxes On Goods & Services [Vat On Markets & Parks],,,
community_development_workers,3,Community Development Workers,,,
youth_livelihood_programme__ylp_mglsd,3,Youth Livelihood Programme  Ylp Mglsd,,,
sheema_development_fund__savings_for_admn_block_,3,Sheema Development Fund (Savings for Admn block),,,
lavemp_ii,3,Lavemp Ii,,,
assessment_rate,3,Assessment Rate,,,
miscellaneous_receipt_or_income,3,Miscellaneous Receipt Or Income,,,
property_related_dutiesor_fees_inspection,3,Property Related Dutiesor Fees Inspection,,,
rent_of_houses,3,Rent Of Houses,,,
sale_produced_propertiesor_sale_of_scrap,3,Sale Produced Propertiesor Sale Of Scrap,,,
head_count__education__,3,Head Count  Education  ,,,
naro,3,Naro,,,
teacheror_schmonitoring,3,Teacheror Schmonitoring,,,
ovc__save_the_children__,3,Ovc  Save The Children  ,,,
mofped__kalagala_compost_site_project__,3,Mofped  Kalagala Compost Site Project  ,,,
molg__office_block__,3,Molg  Office Block  ,,,
naads_arrears__2012_13__,3,Naads Arrears  2012 13  ,,,
unspent_balance_other_government_transfers,3,Unspent Balance Other Government Transfers,,,
caiip_2_project,3,Caiip 2 Project,,,
naads_top_up,3,Naads Top Up,,,
conditional_transfers_for_wage_community_polytechnics,3,Conditional Transfers For Wage Community Polytechnics,,,
afenet,3,Afenet,,,
co_funding_sds,3,Co Funding Sds,,,
cold_chain,3,Cold Chain,,,
derrote_uac,3,Derrote Uac,,,
conditional_transfers_for_wage_technical___farm_schools,3,Conditional Transfers For Wage Technical & Farm Schools,,,
conditional_transfers_for_wage_technical_institutes,3,Conditional Transfers For Wage Technical Institutes,,,
partners_in_development,3,Partners In Development,,,
world_wide_fund,3,World Wide Fund,,,
africare,3,Africare,,,
akright_fund,3,Akright Fund,,,
iloor_snap,3,Iloor Snap,,,
ministry_of_gender,3,Ministry Of Gender,,,
ministry_of_health_bcg_training,3,Ministry Of Health Bcg Training,,,
ministry_of_health_or_polio,3,Ministry Of Health Or Polio,,,
mw_paf3,3,Mw Paf3,,,
nador_cbr,3,Nador Cbr,,,
other_transfers_from_central_government_or_uneb,3,Other Transfers From Central Government Or Uneb,,,
sci_vector_control,3,Sci Vector Control,,,
special_release_from_taso,3,Special Release From Taso,,,
uganda_wildlife_safaris,3,Uganda Wildlife Safaris,,,
gavii_moh,3,Gavii Moh,,,
moes_workshops,3,Moes Workshops,,,
other_transfers_from_other_government_units,3,Other Transfers From Other Government Units,,,
taso_interviews,3,Taso Interviews,,,
gran_municipal_council,3,Gran Municipal Council,,,
nation_council_of_women_grant,3,Nation Council Of Women Grant,,,
unspent,3,Unspent,,,
unspent_on_education_aor_c,3,Unspent On Education Aor C,,,
ple_entry_forms,3,Ple Entry Forms,,,
moe__deo_school_monitoring,3,Moe  Deo School Monitoring,,,
avian_and_human_influeza_project,3,Avian And Human Influeza Project,,,
luwero_rwenzori_development_program,3,Luwero Rwenzori Development Program,,,
minstry_of_agriculture_animal__industry_and_fisheries,3,Minstry Of Agriculture Animal, Industry And Fisheries,,
maaif_bbw,3,Maaif Bbw,,,
uganda_aids_commission__uac__,3,Uganda Aids Commission  Uac  ,,,
uppet_and_upolet_national_head_counting,3,Uppet And Upolet National Head Counting,,,
whoor_moh_immunization,3,Whoor Moh Immunization,,,
uagnda_aids_commission,3,Uagnda Aids Commission,,,
naads_salary_arrears_fy2012or_13,3,Naads Salary Arrears Fy2012Or 13,,,
pmg_rolled_over_funds,3,Pmg Rolled Over Funds,,,
fao__c_assava_multiplication,3,Fao  C Assava Multiplication,,,
loan,3,Loan,,,
pace_moh,3,Pace Moh,,,
plp_positive_living_project,3,Plp_Positive Living Project,,,
community_unspent_balance,3,Community Unspent Balance,,,
maaif_ahp,3,Maaif Ahp,,,
moglsd_youth_training,3,Moglsd_Youth_Training,,,
moh_unspent_balances,3,Moh Unspent Balances,,,
molg_unspent_lc_bicycles,3,Molg_Unspent_Lc_Bicycles,,,
molg_snu,3,Molg Snu,,,
opm_nusaf_ii_unspent,3,Opm_Nusaf Ii_Unspent,,,
polio__moh__,3,Polio  Moh  ,,,
uganda_aids_commission_uac,3,Uganda Aids Commission Uac,,,
uganda_road_fund_unspent,3,Uganda Road Fund_Unspent,,,
diccos_project,3,Diccos Project,,,
banana_bacteria_wilt,3,Banana Bacteria Wilt,,,
caiip_funds,3,Caiip Funds,,,
head_count_grant,3,Head Count Grant,,,
naads_direct_from_district_to_divisions,3,Naads Direct From District To Divisions,,,
usmid,3,Usmid,,,
education_administration_funds_from_moe,3,Education Administration Funds From Moe,,,
naads_from_naads_secreariat,3,Naads From Naads Secreariat,,,
transfers_from_deposit_account,3,Transfers From Deposit Account,,,
donor_funding_usf_and_mtrac,3,Donor Funding Usf And Mtrac,,,
2__development_fee,3,2% Development Fee,,,
education__pupils_and_students_verification__,3,Education  Pupils And Students Verification  ,,,
special_release_naads,3,Special Release Naads,,,
donor_funding_ahis,3,Donor Funding Ahis,,,
restocking_funds_from_opm,3,Restocking Funds From Opm,,,
unspent_road_fund,3,Unspent Road Fund,,,
health__global_fund__hivor_aids,3,Health  Global Fund  Hivor Aids,,,
capacity_building_under_usmid,3,Capacity Building Under Usmid,,,
world_bank_fund_for_infrastructure_dev,3,World Bank Fund For Infrastructure Dev,,,
idrc,3,Idrc,,,
malaria,3,Malaria,,,
pneumoccacol_conjugate_vaccine,3,Pneumoccacol Conjugate Vaccine,,,
ifms_running_costs,3,Ifms Running Costs,,,
global_fund__gavi__,3,Global Fund  Gavi  ,,,
iceland_grant,3,Iceland Grant,,,
opm__re_stocking_operational_funds__,3,Opm  Re Stocking Operational Funds  ,,,
uganda_aids_commissionor_molg,3,Uganda Aids Commissionor Molg,,,
support_to_northern_uganda_molgor_lgmsd,3,Support To Northern Uganda Molgor Lgmsd,,,
hivor_aids,3,Hivor Aids,,,
new_global_fund,3,New Global Fund,,,
deos_operations__census___validation_for_primary_teachers,3,Deos Operations, Census , Validation For Primary Teachers,
nusaf_ii:_cir__hisp__pwp,3,Nusaf Ii: Cir, Hisp& Pwp,,
transfer_for_bbw_control_from_maaif,3,Transfer For Bbw Control From Maaif,,,
banana_bacterial_wild__bbw__control,3,Banana Bacterial Wild  Bbw  Control,,,
mlgsd,3,Mlgsd,,,
other_transfers_from_molg,3,Other Transfers From Molg,,,
usaid__strides_sunrise_star_ec_____sds__,3,Usaid  Strides,Sunrise,Star Ec  ,  Sds  
gender_based_violence__mglsd__,3,Gender Based Violence  Mglsd  ,,,
maiif__avian_influenza_production,3,Maiif  Avian Influenza Production,,,
maiif__sustainable_land_management__,3,Maiif  Sustainable Land Management  ,,,
national_council_of_women__mglsd__,3,National Council Of Women  Mglsd  ,,,
unspent_contional_balance,3,Unspent Contional Balance,,,
disease_surveilance,3,Disease Surveilance,,,
cancelled_cheques_in_production,3,Cancelled Cheques In Production,,,
top_up_on_water,3,Top Up On Water,,,
women_grant,3,Women Grant,,,
maaif__vodpii__,3,Maaif  Vodpii  ,,,
ministry_of_education_and_sports__head_count__,3,Ministry Of Education And Sports  Head Count  ,,,
bicycle_funds_from_molg,3,Bicycle Funds From Molg,,,
funds_for_gender_based_violence,3,Funds For Gender Based Violence,,,
head_count_exercise,3,Head Count Exercise,,,
ple_registration_for_upe_students,3,Ple Registration For Upe Students,,,
other_transfers_manifestor_ntd,3,Other Transfers Manifestor Ntd,,,
other_transfers_naads_additional_funding,3,Other Transfers Naads Additional Funding,,,
refund_from_education_to_works,3,Refund From Education To Works,,,
road_rehabilitation,3,Road Rehabilitation,,,
unspent_balances_lgmsd_northern_uganda_support,3,Unspent Balances Lgmsd Northern Uganda Support,,,
global_fund__imm__,3,Global Fund  Imm  ,,,
who_sgbv,3,Who Sgbv,,,
disease_surveilance__bbw_maaif__,3,Disease Surveilance  Bbw Maaif  ,,,
moh__mtrac__,3,Moh  Mtrac  ,,,
uganda_global_fundor_gavi,3,Uganda Global Fundor Gavi,,,
usaid_[ndcp],3,Usaid [Ndcp],,,
surveillance_on_human_influenza__ahip__,3,Surveillance On Human Influenza  Ahip  ,,,
committed_funds_for_buyinja,3,Committed Funds For Buyinja,,,
deposits__sepspel__,3,Deposits  Sepspel  ,,,
other_transfers_from_central_government__naads_2012or_13__,3,Other Transfers From Central Government  Naads_2012Or 13  ,,,
balance_bor_f_naads,3,Balance Bor F Naads,,,
balance_bor_f_roads,3,Balance Bor F Roads,,,
gavi_funds__moh__,3,Gavi Funds  Moh  ,,,
m_trac__moh__,3,M'Trac  Moh  ,,,
ple_supervision__moes__,3,Ple Supervision  Moes  ,,,
restocking_funds__opm__,3,Restocking Funds  Opm  ,,,
women_s_grant,3,Women'S Grant,,,
youth_fund_moglsd,3,Youth Fund Moglsd,,,
start_up_costs,3,Start Up Costs,,,
uganda_ntd_control_program,3,Uganda Ntd Control Program,,,
moe,3,Moe,,,
donor_funding_un_habitat_one_stop_youth_centre_grant,3,Donor Funding Un Habitat One Stop Youth Centre Grant,,,
naads_wage_arreas,3,Naads Wage Arreas,,,
other_transfers_from_central_government_usmid,3,Other Transfers From Central Government Usmid,,,
donor_funding__nudeil,3,Donor Funding  Nudeil,,,
lgdms_works,3,Lgdms Works,,,
maaif_support_nodding_sindrom,3,Maaif Support Nodding Sindrom,,,
q4_naad_fund,3,Q4 Naad Fund,,,
donation__town_council,3,Donation  Town Council,,,
mtrac_phase_3,3,Mtrac Phase 3,,,
who__polio_mass_campaign__,3,Who  Polio Mass Campaign  ,,,
min_of_local_government,3,Min Of Local Government,,,
special_release_to_naads,3,Special Release To Naads,,,
municipal_infrastructure_grant__mig__,3,Municipal Infrastructure Grant  Mig  ,,,
rent___rates_from_private_entities__local_rent__,3,Rent & Rates From Private Entities  Local Rent  ,,,
rent___rates_produced_assete_user_charge,3,Rent & Rates Produced Assete User Charge,,,
sale_of__non_produced__government_propertiesor_assets__royalties__,3,Sale Of  Non Produced  Government Propertiesor Assets  Royalties  ,,,
ministry_of_gender__labour___social_dev_t,3,Ministry Of Gender, Labour & Social Dev'T,,
world_bank_funding,3,World Bank Funding,,,
avsi,3,Avsi,,,
jica__pilot_projects__,3,Jica  Pilot Projects  ,,,
other_transfers_from_cg__lcs_bicycles__,3,Other Transfers From Cg  Lcs Bicycles  ,,,
hivor_aids__moh__,3,Hivor Aids  Moh  ,,,
m_trac,3,M Trac,,,
vodpp2,3,Vodpp2,,,
cdd_grant_topup,3,Cdd Grant Topup,,,
llg_bicycle_fund__molg,3,Llg Bicycle Fund  Molg,,,
opm__restocking_grant__,3,Opm  Restocking Grant  ,,,
upe_monitoring_fund,3,Upe Monitoring Fund,,,
monitoring_education,3,Monitoring Education,,,
avian_influenza_project__aip__,3,Avian Influenza Project  Aip  ,,,
molg,3,Molg,,,
paceor_ntd_health,3,Paceor Ntd Health,,,
popsec_world_population_day_support,3,Popsec World Population Day Support,,,
re_stocking_programme,3,Re Stocking Programme,,,
lgmsd_support_to_local_governments_in_northern_uganda,3,Lgmsd Support To Local Governments In Northern Uganda,,,
naads_unspent,3,Naads Unspent,,,
unicef__refugees__,3,Unicef  Refugees  ,,,
community_contribution_to_water,3,Community Contribution To Water,,,
funds_for_lukudolo_bridge,3,Funds For Lukudolo Bridge,,,
moe_s__uneb,3,Moe&S  Uneb,,,
ndt__mda_monitoring,3,Ndt  Mda Monitoring,,,
opm_animal_re_stocking,3,Opm Animal Re Stocking,,,
unspent_balance_admin_account,3,Unspent Balance Admin Account,,,
unspent_balance_baylor,3,Unspent Balance Baylor,,,
unspent_balance_cbg_account,3,Unspent Balance Cbg Account,,,
unspent_balance_cbs,3,Unspent Balance Cbs,,,
unspent_balance_cdd_account,3,Unspent Balance Cdd Account,,,
unspent_balance_education_account,3,Unspent Balance Education Account,,,
unspent_balance_fin___plan,3,Unspent Balance Fin & Plan,,,
unspent_balance_general_fund_account,3,Unspent Balance General Fund Account,,,
unspent_balance_health_account,3,Unspent Balance Health Account,,,
unspent_balance_health_centre_iv_aacount,3,Unspent Balance Health Centre Iv Aacount,,,
unspent_balance_igad,3,Unspent Balance Igad,,,
unspent_balance_lgmsd_account,3,Unspent Balance Lgmsd Account,,,
unspent_balance__molg__,3,Unspent Balance  Molg  ,,,
unspent_balance_naads_account,3,Unspent Balance Naads Account,,,
unspent_balance_natural_resources,3,Unspent Balance Natural Resources,,,
unspent_balance_nusaf_ii,3,Unspent Balance Nusaf Ii,,,
unspent_balance_prod___mkting,3,Unspent Balance Prod & Mkting,,,
unspent_balance_salaries,3,Unspent Balance Salaries,,,
unspent_balance_works_account,3,Unspent Balance Works Account,,,
fiefoc_forestry,3,Fiefoc Forestry,,,
support_to_women_in_development,3,Support To Women In Development,,,
avian_and_human_influenza_funds,3,Avian And Human Influenza Funds,,,
nusaf_ii_grants,3,Nusaf Ii Grants,,,
nu_health__nonwage__,3,Nu Health  Nonwage  ,,,
women_federation,3,Women Federation,,,
mtrac_fund,3,Mtrac Fund,,,
opm__youth_training_hydroform__,3,Opm  Youth Training Hydroform  ,,,
teachers_conference_or_moes,3,Teachers Conference Or Moes,,,
uganda_aidscommission,3,Uganda Aidscommission,,,
trachoma,3,Trachoma,,,
deo_operation_cost,3,Deo Operation Cost,,,
head_count__moes__,3,Head Count  Moes  ,,,
moh_support__,3,Moh Support  ,,,
research_for_negelected_tropical_diseases,3,Research For Negelected Tropical Diseases,,,
verification_of_teachers__moes__,3,Verification Of Teachers  Moes  ,,,
support_to_nothern_uganda_lgmsd__,3,Support To Nothern Uganda Lgmsd  ,,,
unspent_balace_led,3,Unspent Balace Led,,,
donor_alrep,3,Donor Alrep,,,
donor_carter_centre,3,Donor Carter Centre,,,
donor_funding_global_fund,3,Donor Funding Global Fund,,,
donor_funding_labe,3,Donor Funding Labe,,,
donor_funding_led,3,Donor Funding Led,,,
ministry_of_education_and_soprts,3,Ministry Of Education And Soprts,,,
ministry_of_local_government_bicycles_for_lc_1_and_2__,3,Ministry Of Local Government Bicycles For Lc 1 And 2  ,,,
catholic_relief_services,3,Catholic Relief Services,,,
danida,3,Danida,,,
napa,3,Napa,,,
ricnet,3,Ricnet,,,
world_wide_concern,3,World Wide Concern,,,
climate_change_support,3,Climate Change Support,,,
deos_monitoring,3,Deos Monitoring,,,
mnistry_of_finance_,3,Mnistry Of Finance ,,,
donor_funding__ntds__others__,3,Donor Funding  Ntds& Others  ,,,
village_health_teams,3,Village Health Teams,,,
vng__municiplaity_of_germet_bekel_unspent_donation,3,Vng  Municiplaity Of Germet Bekel Unspent Donation,,,
banana_wilt_research,3,Banana Wilt Research,,,
opm_micro_projects,3,Opm Micro Projects,,,
moh_massive_immunisation_against_polio,3,Moh Massive Immunisation Against Polio,,,
molg__bicycles,3,Molg  Bicycles,,,
uganda_wildlife_authority_revenue_sharing_component,3,Uganda Wildlife Authority Revenue Sharing Component,,,
luweero_rwenzori_development_fund,3,Luweero Rwenzori Development Fund,,,
other_transfers_from_world_bank,3,Other Transfers From World Bank,,,
usimid_world_bank_project__cbg__,3,Usimid World Bank Project  Cbg  ,,,
epi,3,Epi,,,
unaid,3,Unaid,,,
bank_loan,3,Bank Loan,,,
contigency_transfers,3,Contigency Transfers,,,
ministry_of_education_admin,3,Ministry Of Education Admin,,,
ministry_of_health__polio_fund__,3,Ministry Of Health  Polio Fund  ,,,
naro_bbw,3,Naro Bbw,,,
safe_male_circumcision,3,Safe Male Circumcision,,,
special_fund_for_lc_bicycles_molg,3,Special Fund For Lc Bicycles Molg,,,
uganda_wild_life_authority__uwa__,3,Uganda Wild Life Authority  Uwa  ,,,
vng_food_security_program,3,Vng Food Security Program,,,
world_vision_funding_to_education_dept,3,World Vision Funding To Education Dept,,,
maaif_or_naro,3,Maaif Or Naro,,,
opm__bunyoro_affairs__,3,Opm  Bunyoro Affairs  ,,,
min_of_gender__idd__,3,Min Of Gender  Idd  ,,,
unspent_balances__donor__global_fund__,3,Unspent Balances  Donor  Global Fund  ,,,
unspent_balances__donor__sds__lqas__,3,Unspent Balances  Donor  Sds  Lqas  ,,,
moes__deos_monitoring__,3,Moes  Deos Monitoring  ,,,
naads__control_of_bbw__,3,Naads  Control Of Bbw  ,,,
naads_wage_arrears_fy_2012_13,3,Naads Wage Arrears Fy 2012 13,,,
donor_funding__pcv__,3,Donor Funding  Pcv  ,,,
gavi__immunisation__,3,Gavi  Immunisation  ,,,
avian_from_maaif,3,Avian From Maaif,,,
uganda_aids_control_programme,3,Uganda Aids Control Programme,,,
unspent_other_transfers_from_central_government,3,Unspent Other Transfers From Central Government,,,
spring_for_nutrition,3,Spring For Nutrition,,,
unspent_bal,3,Unspent Bal,,,
local_development_tax,3,Local Development Tax,,,
kambuga_hospital_credit_line,3,Kambuga Hospital Credit Line,,,
mbwindi_hospital_contribution_to_world_kidney_day,3,Mbwindi Hospital Contribution To World Kidney Day,,,
queca__revenue_sharing,3,Queca  Revenue Sharing,,,
quepa,3,Quepa,,,
other_trasfer_from_ministry_of_agriculture_bbw__>,3,Other Trasfer From Ministry Of Agriculture Bbw  >,,,
trasfer_from_ministry_of_gender,3,Trasfer From Ministry Of Gender,,,
trasfer_from_the_ministry_of_water_lands_and_environment,3,Trasfer From The Ministry Of Water Lands And Environment,,,
uganda_aids_commission_hiv__,3,Uganda Aids Commission Hiv  ,,,
use_recoveries,3,Use Recoveries,,,
icobi,3,Icobi,,,
gender_and_community_devt,3,Gender And Community Devt,,,
undp_wwf,3,Undp Wwf,,,
unspent_balances_caipiii,3,Unspent Balances Caipiii,,,
unspent_balances_health__global_fund,3,Unspent Balances Health  Global Fund,,,
unspent_balances_usaid_sds,3,Unspent Balances Usaid Sds,,,
unspent_balances_cbs__cdd,3,Unspent Balances Cbs  Cdd,,,
unspent_balances_prod_naads,3,Unspent Balances Prod Naads,,,
unspent_balances_works_ldg,3,Unspent Balances Works Ldg,,,
unspent_balances_works_road_fund,3,Unspent Balances Works Road Fund,,,
bilhazia_health,3,Bilhazia Health,,,
sds_admin,3,Sds Admin,,,
sds_finance,3,Sds Finance,,,
sds_internal_audit,3,Sds Internal Audit,,,
sds_planning,3,Sds Planning,,,
sds_statutory,3,Sds Statutory,,,
uac_health,3,Uac Health,,,
ministry_of_agriculture_bbw,3,Ministry Of Agriculture Bbw,,,
ministry_of_education___sports_uneb,3,Ministry Of Education & Sports Uneb,,,
global_fund_on_maralia,3,Global Fund On Maralia,,,
avian_inluenza_survielence,3,Avian Inluenza Survielence,,,
bbw_control_funds,3,Bbw Control Funds,,,
deos_monitoring_component,3,Deos Monitoring Component,,,
funds_for_bicycles_to_lcs,3,Funds For Bicycles To Lcs,,,
interests_unicef,3,Interests Unicef,,,
ric_net,3,Ric Net,,,
unspent_global_fund,3,Unspent Global Fund,,,
bbw_release,3,Bbw Release,,,
moh__house_to_house,3,Moh  House To House,,,
monitoring___teaching_grant,3,Monitoring & Teaching Grant,,,
avian_and_human_influenza_preparedness_project_maaif,3,Avian And Human Influenza Preparedness Project Maaif,,,
hivor_aids_and_surveillence,3,Hivor Aids And Surveillence,,,
bbw_fund,3,Bbw Fund,,,
moes_deo_support__arrears__,3,Moes Deo Support  Arrears  ,,,
moes_ple_fund___other_funds,3,Moes Ple Fund & Other Funds,,,
unepi__sias__,3,Unepi  Sias  ,,,
global_funds,3,Global Funds,,,
roads_maintenance_urf__kyabahaya_bridge__,3,Roads Maintenance Urf  Kyabahaya Bridge  ,,,
allowances_arrears__dr_musitwa__,3,Allowances Arrears  Dr Musitwa  ,,,
caiip_1,3,Caiip 1,,,
health_workers_interviews,3,Health Workers Interviews,,,
immunization,3,Immunization,,,
mtracc,3,Mtracc,,,
women_councils,3,Women Councils,,,
other_transfers_from_central_government__phc_non_wage_fro_llgs__,3,Other Transfers From Central Government  Phc Non Wage Fro Llgs  ,,,
caiip_1_project,3,Caiip 1 Project,,,
un_spent_balalnces_caiip,3,Un Spent Balalnces Caiip,,,
un_spent_balalnces_prefa,3,Un Spent Balalnces Prefa,,,
nemaor_wmd,3,Nemaor Wmd,,,
popsec,3,Popsec,,,
district_cost_share_for_sds_program,3,District Cost Share For Sds Program,,,
